id,title,difficulty,tags,link
203,Smallest window containing all characters of another string,Hard,"sliding-window, Hash, Strings, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/smallest-window-in-a-string-containing-all-the-characters-of-another-string-1587115621/1
204,Preorder Traversal,Basic,"Stack, Tree, Data Structures",https://www.geeksforgeeks.org/problems/preorder-traversal/1
205,Check If Circular Linked List,Easy,"circular-linked-list, Linked List, Data Structures",https://www.geeksforgeeks.org/problems/circular-linked-list/1
206,Selection Sort,Easy,"Sorting, Algorithms",https://www.geeksforgeeks.org/problems/selection-sort/1
207,Sum of first n terms,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-first-n-terms5843/1
208,Delete in a Doubly Linked List,Easy,"doubly-linked-list, Linked List, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/delete-node-in-doubly-linked-list/1
209,Armstrong Numbers,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/armstrong-numbers2727/1
210,Stack using Linked List,Easy,"Linked List, Stack, Data Structures",https://www.geeksforgeeks.org/problems/implement-stack-using-linked-list/1
211,Insert a node in a BST,Easy,"Binary Search Tree, Design-Pattern, Data Structures",https://www.geeksforgeeks.org/problems/insert-a-node-in-a-bst/1
212,Identical Linked Lists,Basic,"Linked List, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/identical-linked-lists/1
213,Search in a Row-Column sorted matrix,Easy,"Searching, Matrix, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/search-in-a-matrix17201720/1
214,k largest elements,Medium,"Arrays, Sorting, Heap, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/k-largest-elements4206/1
215,Form the Largest Number,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/largest-number-formed-from-an-array1117/1
216,Search in a 2D Matrix,School,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/sum-of-array-elements2502/1
217,Inorder Traversal,Basic,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/inorder-traversal/1
218,Kth largest element in BST,Easy,"Binary Search Tree, Tree, Data Structures",https://www.geeksforgeeks.org/problems/kth-largest-element-in-bst/1
219,Two Stacks in an Array,Medium,"Arrays, Stack, Data Structures",https://www.geeksforgeeks.org/problems/implement-two-stacks-in-an-array/1
220,Merge two sorted linked lists,Medium,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/merge-two-sorted-linked-lists/1
221,Find all pairs with a given sum,Easy,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/find-all-pairs-whose-sum-is-x5808/1
222,Largest BST,Medium,"Binary Search Tree, Tree, Data Structures, Sorting",https://www.geeksforgeeks.org/problems/largest-bst/1
223,Bellman-Ford,Medium,"Dynamic Programming, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/distance-from-the-source-bellman-ford-algorithm/1
224,Floyd Warshall,Medium,"Dynamic Programming, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/implementing-floyd-warshall2042/1
225,Reverse a Doubly Linked List,Easy,"doubly-linked-list, Linked List, Data Structures",https://www.geeksforgeeks.org/problems/reverse-a-doubly-linked-list/1
226,Binary Tree  to DLL,Hard,"Linked List, Tree, Data Structures",https://www.geeksforgeeks.org/problems/binary-tree-to-dll/1
227,Tower Of Hanoi,Medium,"Recursion, Algorithms",https://www.geeksforgeeks.org/problems/tower-of-hanoi-1587115621/1
228,Partitions with Given Difference,Medium,"Dynamic Programming, Arrays",https://www.geeksforgeeks.org/problems/partitions-with-given-difference/1
229,Index of an Extra Element,Easy,"Arrays, Searching, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/index-of-an-extra-element/1
230,Factorials of large numbers,Medium,"number-theory, Strings, Combinatorial, Data Structures",https://www.geeksforgeeks.org/problems/factorials-of-large-numbers2508/1
231,Longest substring with distinct characters,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/longest-distinct-characters-in-string5848/1
232,Rotten Oranges,Medium,"Matrix, Graph, Queue, Data Structures",https://www.geeksforgeeks.org/problems/rotten-oranges2536/1
233,Symmetric Tree,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/symmetric-tree/1
234,LCA in BST,Easy,"Binary Search Tree, Tree, Data Structures",https://www.geeksforgeeks.org/problems/lowest-common-ancestor-in-a-bst/1
235,Print number pattern,Basic,pattern-printing,https://www.geeksforgeeks.org/problems/print-the-pattern-set-1/1
236,Minimum sum partition,Hard,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/minimum-sum-partition3317/1
237,Print adjacency list,Easy,"Graph, Data Structures",https://www.geeksforgeeks.org/problems/print-adjacency-list-1587115620/1
238,Rod Cutting,Medium,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/rod-cutting0840/1
239,Non Repeating Numbers,Medium,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/finding-the-numbers0215/1
240,Stock Buy and Sell – Multiple Transaction Allowed,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/stock-buy-and-sell2615/1
241,LRU Cache,Hard,"doubly-linked-list, Hash, Queue, Design-Pattern, Data Structures",https://www.geeksforgeeks.org/problems/lru-cache/1
242,Count number of hops,Easy,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/count-number-of-hops-1587115620/1
243,Egg Dropping Puzzle,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/egg-dropping-puzzle-1587115620/1
244,Minimum Spanning Tree,Medium,"Greedy, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-spanning-tree/1
245,Palindromic Partitioning,Hard,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/palindromic-patitioning4845/1
246,Factorial,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/factorial5739/1
247,Convert array into Zig-Zag fashion,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/convert-array-into-zig-zag-fashion1638/1
248,Shortest path in Directed Acyclic Graph,Medium,"Graph, Shortest Path, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/shortest-path-in-undirected-graph/1
249,Count Palindromic Subsequences,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/count-palindromic-subsequences/1
250,Delete Mid of a Stack,Easy,"Recursion, Stack, STL, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/delete-middle-element-of-a-stack/1
251,Count distinct elements in every window,Easy,"sliding-window, Hash, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/count-distinct-elements-in-every-window/1
252,Stack using two queues,Easy,"Stack, Queue, Design-Pattern, Data Structures",https://www.geeksforgeeks.org/problems/stack-using-two-queues/1
253,Decision Making in Java,Basic,Java,https://www.geeksforgeeks.org/problems/java-if-else-decision-making0924/1
254,Subset Sums,Medium,"Recursion, Algorithms",https://www.geeksforgeeks.org/problems/subset-sums2234/1
255,Minimum sum,Medium,"Arrays, Sorting, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-sum4058/1
256,Move all negative elements to end,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/move-all-negative-elements-to-end1813/1
257,Delete nodes having greater value on right,Easy,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/delete-nodes-having-greater-value-on-right/1
258,Check if subtree,Medium,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/check-if-subtree/1
259,Alien Dictionary,Hard,"Strings, Sorting, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/alien-dictionary/1
260,Max Circular Subarray Sum,Hard,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/max-circular-subarray-sum-1587115620/1
261,Count Squares,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/count-squares3649/1
262,M-Coloring Problem,Medium,"Backtracking, Algorithms",https://www.geeksforgeeks.org/problems/m-coloring-problem-1587115620/1
263,Number of 1 Bits,Easy,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/set-bits0143/1
264,Longest Prefix Suffix,Hard,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/longest-prefix-suffix2527/1
265,Intersection Sorted Linked Lists,Easy,"Linked List, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/intersection-of-two-sorted-linked-lists/1
266,Ceil The Floor,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/ceil-the-floor2802/1
267,Reverse Level Order Traversal,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/reverse-level-order-traversal/1
268,Sorted and Rotated Minimum,Easy,"Searching, Algorithms",https://www.geeksforgeeks.org/problems/minimum-element-in-a-sorted-and-rotated-array3611/1
269,Activity Selection,Medium,"Binary Search, Algorithms, Greedy",https://www.geeksforgeeks.org/problems/activity-selection-1587115620/1
270,Print Linked List,Basic,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/print-linked-list-elements/1
271,Largest number possible,Easy,"Greedy, Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/largest-number-possible5028/1
272,Remove Duplicates,Easy,"Strings, Data Structures, Hash",https://www.geeksforgeeks.org/problems/remove-duplicates3034/1
273,Queue using Linked List,Basic,"Queue, Data Structures",https://www.geeksforgeeks.org/problems/implement-queue-using-linked-list/1
274,Substrings with K Distinct,Medium,"sliding-window, two-pointer-algorithm, Strings, Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/count-number-of-substrings4528/1
275,Doubly linked list Insertion at given position,Basic,"doubly-linked-list, Data Structures",https://www.geeksforgeeks.org/problems/insert-a-node-in-doubly-linked-list/1
276,Queue using two Stacks,Easy,"Stack, Queue, STL, Data Structures",https://www.geeksforgeeks.org/problems/queue-using-two-stacks/1
277,Reverse First K elements of Queue,Easy,"Stack, Queue, Data Structures",https://www.geeksforgeeks.org/problems/reverse-first-k-elements-of-queue/1
278,Total Decoding Messages,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/total-decoding-messages1235/1
279,Zero Sum Subarrays,Medium,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/zero-sum-subarrays1825/1
280,Number of Provinces,Medium,"DFS, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/number-of-provinces/1
281,Matrix Chain Multiplication,Hard,"Dynamic Programming, Matrix, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/matrix-chain-multiplication0303/1
282,Element with left side smaller and right side greater,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/unsorted-array4925/1
283,Insert in a Sorted List,Easy,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/insert-in-a-sorted-list/1
284,Median of an Array,Basic,"Mathematical, Divide and Conquer, Algorithms",https://www.geeksforgeeks.org/problems/find-the-median0527/1
285,Sort a stack,Medium,"Recursion, Stack, STL, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/sort-a-stack/1
286,Bitonic Point,Easy,"Arrays, Searching, Data Structures, Algorithms, Binary Search",https://www.geeksforgeeks.org/problems/maximum-value-in-a-bitonic-array3001/1
287,Minimum swaps and K together,Medium,"Arrays, Data Structures, prefix-sum, sliding-window",https://www.geeksforgeeks.org/problems/minimum-swaps-required-to-bring-all-elements-less-than-or-equal-to-k-together4847/1
288,Minimum Multiplications to reach End,Medium,"Arrays, Graph, BFS, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-multiplications-to-reach-end/1
289,Longest Repeating Subsequence,Medium,"Strings, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/longest-repeating-subsequence2004/1
290,Count the number of possible triangles,Medium,"Arrays, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/count-possible-triangles-1587115620/1
291,Smallest subarray with sum greater than x,Easy,"Arrays, Data Structures, sliding-window",https://www.geeksforgeeks.org/problems/smallest-subarray-with-sum-greater-than-x5651/1
292,Nth Catalan Number,Medium,"Dynamic Programming, Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/nth-catalan-number0817/1
293,Delete Middle of Linked List,Easy,"Linked List, two-pointer-algorithm, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/delete-middle-of-linked-list/1
294,Queue Reversal,Easy,"Stack, Queue, Data Structures",https://www.geeksforgeeks.org/problems/queue-reversal/1
295,Longest valid Parentheses,Hard,"Strings, Dynamic Programming, Stack, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/longest-valid-parentheses5657/1
296,Third largest element,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/third-largest-element/1
297,Array Pair Sum Divisibility Problem,Medium,"Hash, STL, Data Structures",https://www.geeksforgeeks.org/problems/array-pair-sum-divisibility-problem3257/1
298,Swapping pairs make sum equal,Medium,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/swapping-pairs-make-sum-equal4142/1
299,Two Repeated Elements,Medium,"Arrays, Searching, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/two-repeated-elements-1587115621/1
300,Searching in an Array,Basic,"Arrays, Searching, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/searching-a-number0324/1
301,Word Break,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/word-break1352/1
302,Inorder Successor in BST,Easy,"Binary Search Tree, Data Structures",https://www.geeksforgeeks.org/problems/inorder-successor-in-bst/1
303,Median in a row-wise sorted Matrix,Hard,"Matrix, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/median-in-a-row-wise-sorted-matrix1527/1
304,Root to leaf path sum,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/root-to-leaf-path-sum/1
305,Valid Substring,Medium,"Strings, Stack, Data Structures, two-pointer-algorithm",https://www.geeksforgeeks.org/problems/valid-substring0624/1
306,Predecessor and Successor,Medium,"Binary Search Tree, Tree, Data Structures",https://www.geeksforgeeks.org/problems/predecessor-and-successor/1
307,Pairwise swap elements of a linked list,Easy,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/pairwise-swap-elements-of-a-linked-list-by-swapping-data/1
308,Search in a sorted Matrix,Medium,"Searching, Matrix, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/search-in-a-matrix-1587115621/1
309,The Painter's Partition Problem-II,Hard,"Searching, Dynamic Programming, Divide and Conquer, Binary Search, Algorithms",https://www.geeksforgeeks.org/problems/the-painters-partition-problem1535/1
310,Delete a node from BST,Medium,"Binary Search Tree, Data Structures",https://www.geeksforgeeks.org/problems/delete-a-node-from-bst/1
311,Friends Pairing Problem,Medium,"Modular Arithmetic, Algorithms, Recursion",https://www.geeksforgeeks.org/problems/friends-pairing-problem5425/1
312,Min distance between two given nodes of a Binary Tree,Hard,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/min-distance-between-two-given-nodes-of-a-binary-tree/1
313,Leaves at Same Level or Not,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/leaf-at-same-level/1
314,Median of 2 Sorted Arrays of Different Sizes,Hard,"Arrays, Data Structures, Algorithms, Binary Search",https://www.geeksforgeeks.org/problems/median-of-2-sorted-arrays-of-different-sizes/1
